X;Y;Z
-0,3960531;-0,05;0,1076009
-0,3962936;-0,05;0,106443
-0,3973317;-0,05;0,1047094
-0,3986169;-0,05;0,1011549
-0,3992838;-0,05;0,09930319
-0,3996504;-0,05;0,09720069
-0,4007764;-0,05;0,09389799
-0,4011773;-0,05;0,09178804
-0,4016211;-0,05;0,09100521
-0,4016647;-0,05;0,08735548
-0,4020036;-0,05;0,0861121
-0,4007508;-0,05;0,08403377
-0,3984693;-0,05;0,08096234
-0,3967577;-0,05;0,07901241
-0,3965774;-0,05;0,07868042
-0,3951339;-0,05;0,07769965
-0,3942796;-0,05;0,07482386
-0,3934506;-0,05;0,07344814
-0,3924887;-0,05;0,07238892
-0,3914423;-0,05;0,07210879
-0,3906368;-0,05;0,06978697
-0,3894064;-0,05;0,06915323
-0,3882257;-0,05;0,06827803
-0,3876652;-0,05;0,06629291
-0,3872214;-0,05;0,06415557
-0,3868604;-0,05;0,06253961
-0,3871599;-0,05;0,05964453
-0,3883935;-0,05;0,05565633
-0,3892326;-0,05;0,05333841
-0,3885238;-0,05;0,05150836
-0,3902009;-0,05;0,04508919
-0,3898416;-0,05;0,0442107
-0,3898173;-0,05;0,04268093
-0,3894552;-0,05;0,03778481
-0,3886718;-0,05;0,03696743
-0,3882401;-0,05;0,03627518
-0,3868796;-0,05;0,03250866
-0,3849544;-0,05;0,02975326
-0,3831688;-0,05;0,0284493
-0,3806279;-0,05;0,02626046
-0,3778326;-0,05;0,0235431
-0,3762307;-0,05;0,02187372
-0,373987;-0,05;0,0198934
-0,3724996;-0,05;0,01775515
-0,3704086;-0,05;0,01623094
-0,3682019;-0,05;0,01493506
-0,3663058;-0,05;0,0137844
-0,3632987;-0,05;0,01148192
-0,3608804;-0,05;0,00897358
-0,3587251;-0,05;0,006630881
-0,3576486;-0,05;0,005669424
-0,3531119;-0,05;-0,0003842115
-0,3514882;-0,05;-0,003968183
-0,3512387;-0,05;-0,005052477
-0,349733;-0,05;-0,01189778
-0,3482706;-0,05;-0,01337407
-0,3471272;-0,05;-0,01749034
-0,3463885;-0,05;-0,0244354
-0,3458012;-0,05;-0,0280645
-0,3451821;-0,05;-0,02966874
-0,3466975;-0,05;-0,03447386
-0,3475721;-0,05;-0,03749223
-0,3481036;-0,05;-0,04017203
-0,348989;-0,05;-0,04442367
-0,3506814;-0,05;-0,04976072
-0,3522553;-0,05;-0,05265537
-0,3532284;-0,05;-0,05500332
-0,3553065;-0,05;-0,0590792
-0,3577173;-0,05;-0,0618237
-0,3593598;-0,05;-0,06487981
-0,3605843;-0,05;-0,06653537
-0,3656589;-0,05;-0,07178531
-0,3698509;-0,05;-0,07354949
-0,3746123;-0,05;-0,07576706
-0,3781151;-0,05;-0,0769092
-0,3808794;-0,05;-0,07632311
-0,3872478;-0,05;-0,07673933
-0,3927987;-0,05;-0,07629736
-0,3959549;-0,05;-0,07544447
-0,3986033;-0,05;-0,0752817
-0,4018067;-0,05;-0,07447207
-0,404492;-0,05;-0,07358776
-0,4069492;-0,05;-0,0730738
-0,4148814;-0,05;-0,07172778
-0,4170101;-0,05;-0,07073948
-0,4210337;-0,05;-0,06961789
-0,4258435;-0,05;-0,06908498
-0,4293158;-0,05;-0,06896551
-0,4319129;-0,05;-0,0677118
-0,4372274;-0,05;-0,06530614
-0,439171;-0,05;-0,06477945
-0,4408914;-0,05;-0,06485073
-0,4439631;-0,05;-0,06458661
-0,4512417;-0,05;-0,06344063
-0,453268;-0,05;-0,06297304
-0,4562945;-0,05;-0,06251596
-0,4656565;-0,05;-0,05983879
-0,4688835;-0,05;-0,05893666
-0,4717742;-0,05;-0,05822458
-0,4764057;-0,05;-0,05627775
-0,4791179;-0,05;-0,05518162
-0,480524;-0,05;-0,0543706
-0,4846209;-0,05;-0,05231413
-0,4856801;-0,05;-0,05169443
-0,4881745;-0,05;-0,05026872
-0,4891913;-0,05;-0,04956748
-0,4924027;-0,05;-0,04759981
-0,4941956;-0,05;-0,04669157
-0,4976963;-0,05;-0,04449571
-0,5020886;-0,05;-0,04212423
-0,5043975;-0,05;-0,04053032
-0,5088767;-0,05;-0,037566
-0,510976;-0,05;-0,0362867
-0,5137609;-0,05;-0,0344699
-0,5182187;-0,05;-0,02911696
-0,5183277;-0,05;-0,02859249
-0,5210724;-0,05;-0,02674694
-0,5226052;-0,05;-0,02370545
-0,5228473;-0,05;-0,02174593
-0,5241518;-0,05;-0,01756379
-0,5246621;-0,05;-0,01461522
-0,5262788;-0,05;-0,01259599
-0,5264735;-0,05;-0,01147635
-0,5289739;-0,05;-0,004784746
-0,5297635;-0,05;-0,003835278
-0,5305645;-0,05;-0,0006186329
-0,5328392;-0,05;0,005478516
-0,5350116;-0,05;0,008051323
-0,5363945;-0,05;0,009599492
-0,5396244;-0,05;0,01710768
-0,5393145;-0,05;0,02042905
-0,5388137;-0,05;0,02253562
-0,5388964;-0,05;0,02813641
-0,5396917;-0,05;0,03107938
-0,5394306;-0,05;0,03201719
-0,5386723;-0,05;0,03720412
-0,5394629;-0,05;0,03885658
-0,5395755;-0,05;0,04141789
-0,5394503;-0,05;0,04918217
-0,5406042;-0,05;0,05424174
-0,5416426;-0,05;0,05683923
-0,5399813;-0,05;0,06708249
-0,5413077;-0,05;0,07060209
-0,5403517;-0,05;0,07595903
-0,5371302;-0,05;0,08816929
-0,5349029;-0,05;0,09693305
-0,5349147;-0,05;0,09808826
-0,5327537;-0,05;0,1070847
-0,5304378;-0,05;0,1112682
-0,5303485;-0,05;0,1130681
-0,5301152;-0,05;0,1181831
-0,5311707;-0,05;0,1245559
-0,5331094;-0,05;0,1261527
-0,535176;-0,05;0,1299735
-0,5357482;-0,05;0,1340182
-0,5373802;-0,05;0,1360292
-0,5376665;-0,05;0,1379375
-0,537349;-0,05;0,1400739
-0,5376107;-0,05;0,1403293
-0,537015;-0,05;0,1414342
0,381132;-0,05;0,06025228
0,3809873;-0,05;0,06062564
0,3808935;-0,05;0,06075313
0,3808291;-0,05;0,06096325
0,3807602;-0,05;0,06111981
0,3805924;-0,05;0,06139734
0,3806236;-0,05;0,06127191
0,3805582;-0,05;0,06135857
0,3805171;-0,05;0,06136321
0,3800254;-0,05;0,06141191
0,3798907;-0,05;0,06170187
0,3793223;-0,05;0,06197046
0,3783066;-0,05;0,06235833
0,3776748;-0,05;0,06267951
0,3773229;-0,05;0,06260522
0,3766282;-0,05;0,06315199
0,3758533;-0,05;0,06313477
0,3753993;-0,05;0,06325442
0,3744907;-0,05;0,06351368
0,3740368;-0,05;0,06363484
0,3736782;-0,05;0,06356132
0,3733264;-0,05;0,06349015
0,3734238;-0,05;0,06337019
0,3737467;-0,05;0,06279965
0,3731839;-0,05;0,06244422
0,3722029;-0,05;0,06356092
0,3724021;-0,05;0,06242941
0,3717607;-0,05;0,06222092
0,3709264;-0,05;0,06311955
0,3707254;-0,05;0,06207759
0,3699775;-0,05;0,06207678
0,3701963;-0,05;0,06015319
0,3688242;-0,05;0,06126323
0,368034;-0,05;0,06062425
0,3677684;-0,05;0,0596911
0,3666088;-0,05;0,06046251
0,3660673;-0,05;0,06004588
0,3659466;-0,05;0,05796873
0,3649086;-0,05;0,05914171
0,3639051;-0,05;0,0588541
0,3641635;-0,05;0,05764853
0,3624309;-0,05;0,05798152
0,3613372;-0,05;0,05713128
0,3611054;-0,05;0,05604284
0,3597268;-0,05;0,05646587
0,3583328;-0,05;0,05548153
0,3585218;-0,05;0,05278095
0,3571137;-0,05;0,05394416
0,3560731;-0,05;0,05380545
0,3562619;-0,05;0,05197866
0,3548206;-0,05;0,05331071
0,3536268;-0,05;0,05266888
0,3535711;-0,05;0,05125073
0,3523884;-0,05;0,05210891
0,3523213;-0,05;0,05071099
0,3522014;-0,05;0,05019418
0,3506643;-0,05;0,05099624
0,3499418;-0,05;0,04929272
0,3486513;-0,05;0,04956665
0,3474727;-0,05;0,04966077
0,3466907;-0,05;0,04818537
0,3459498;-0,05;0,04818886
0,3446313;-0,05;0,04850327
0,343102;-0,05;0,04773674
0,3434383;-0,05;0,04547728
0,3419341;-0,05;0,04704836
0,3406352;-0,05;0,04581672
0,3407573;-0,05;0,04403318
0,339073;-0,05;0,04512179
0,3380104;-0,05;0,04425241
0,338153;-0,05;0,04240408
0,3364394;-0,05;0,04348578
0,3348962;-0,05;0,04283278
0,3349966;-0,05;0,04104766
0,3333495;-0,05;0,04207971
0,3320443;-0,05;0,04168935
0,331632;-0,05;0,04019184
0,3312955;-0,05;0,03934383
0,32855;-0,05;0,04137308
0,3285757;-0,05;0,03966375
0,3268202;-0,05;0,0410889
0,3250555;-0,05;0,04087522
0,3251823;-0,05;0,03890203
0,3238716;-0,05;0,0402178
0,3225018;-0,05;0,04011352
0,3209053;-0,05;0,04118722
0,3204588;-0,05;0,03974514
0,318226;-0,05;0,04064569
0,3176943;-0,05;0,04025504
0,3162252;-0,05;0,04113221
0,3144721;-0,05;0,04094596
0,3130155;-0,05;0,04107422
0,3118472;-0,05;0,04124694
0,30972;-0,05;0,04118178
0,308111;-0,05;0,04148797
0,3064874;-0,05;0,04199784
0,304296;-0,05;0,04209097
0,3033395;-0,05;0,04185529
0,3020693;-0,05;0,0414554
0,2996473;-0,05;0,04200337
0,2989028;-0,05;0,04231074
0,2971005;-0,05;0,04308731
0,2956536;-0,05;0,04326273
0,2941364;-0,05;0,04365589
0,2926609;-0,05;0,04448649
0,2911146;-0,05;0,0448746
0,2903531;-0,05;0,0452351
0,2889318;-0,05;0,04516765
0,287144;-0,05;0,04620291
0,2866558;-0,05;0,04676091
0,2862503;-0,05;0,04604282
0,2841064;-0,05;0,04799133
0,2836879;-0,05;0,04735303
0,2825276;-0,05;0,04852375
0,2813765;-0,05;0,04887344
0,280002;-0,05;0,04975548
0,2789516;-0,05;0,05159065
0,2778976;-0,05;0,0517915
0,2768821;-0,05;0,05354059
0,2762772;-0,05;0,05431389
0,2752531;-0,05;0,05527157
0,2749218;-0,05;0,05528785
0,2748571;-0,05;0,05562378
0,2727962;-0,05;0,05827474
0,2724242;-0,05;0,05854283
0,2720241;-0,05;0,05876359
0,2704212;-0,05;0,06118537
0,2697026;-0,05;0,06233453
0,2690445;-0,05;0,06320283
0,268252;-0,05;0,06459507
0,2675346;-0,05;0,0657279
0,2669744;-0,05;0,06632045
0,2661644;-0,05;0,06684297
0,2655049;-0,05;0,06783896
0,2640732;-0,05;0,06889013
0,2632516;-0,05;0,0693519
0,2621856;-0,05;0,07027519
0,2616216;-0,05;0,07100652
0,2598586;-0,05;0,07124252
0,2586065;-0,05;0,07287464
0,2574023;-0,05;0,07340995
0,2555753;-0,05;0,07490647
0,2550161;-0,05;0,07459158
0,2539041;-0,05;0,07502652
0,2507834;-0,05;0,07716106
0,249904;-0,05;0,07795122
0,2490506;-0,05;0,07868973
0,2474207;-0,05;0,07967006
0,2458438;-0,05;0,07956026
0,2442336;-0,05;0,08119297
0,2426148;-0,05;0,08206657
0,2417222;-0,05;0,08188206
0,2404554;-0,05;0,08167993
0,2369839;-0,05;0,08408397
0,2357485;-0,05;0,08403973
0,2343187;-0,05;0,08451284
0,2313724;-0,05;0,08631089
0,2294882;-0,05;0,08705434
0,2281068;-0,05;0,08738674
0,2249855;-0,05;0,08817497
0,2240748;-0,05;0,08909945
0,222403;-0,05;0,09033334
0,2201736;-0,05;0,09117557
0,2191736;-0,05;0,09143719
0,2180185;-0,05;0,09224273
0,2171771;-0,05;0,09297323
0,2160605;-0,05;0,09348098
0,2149896;-0,05;0,09490127
0,2134874;-0,05;0,09564129
0,2118244;-0,05;0,09697012
0,2111252;-0,05;0,0973634
0,2088597;-0,05;0,09980303
0,2080509;-0,05;0,100345
0,2067833;-0,05;0,1013673
0,2047088;-0,05;0,1032254
0,2031154;-0,05;0,1044116
0,2017905;-0,05;0,1056663
0,2008745;-0,05;0,1072159
0,199789;-0,05;0,1087033
0,1985721;-0,05;0,1097591
0,1973208;-0,05;0,1109564
0,1962133;-0,05;0,1126709
0,1951547;-0,05;0,1131638
0,1939652;-0,05;0,1143317
0,1922683;-0,05;0,115897
0,1912697;-0,05;0,1160555
0,1900658;-0,05;0,1163656
0,1892193;-0,05;0,1171776
0,1880847;-0,05;0,1178818
0,1868091;-0,05;0,1170476
0,1857194;-0,05;0,1177295
0,1852401;-0,05;0,1174324
0,1833642;-0,05;0,1187096
0,1827954;-0,05;0,1184548
0,1823192;-0,05;0,1181442
0,1813107;-0,05;0,1185022
0,1807496;-0,05;0,1185378
0,1800958;-0,05;0,119885
0,1784568;-0,05;0,1203
0,1774687;-0,05;0,120958
0,1754146;-0,05;0,1217873
0,1726175;-0,05;0,1221166
0,17103;-0,05;0,1225609
0,1694815;-0,05;0,1229675
0,1664238;-0,05;0,123345
0,1645296;-0,05;0,1235906
0,1623963;-0,05;0,1238946
0,1594569;-0,05;0,1238509
0,1581448;-0,05;0,1232463
0,1563213;-0,05;0,1232964
0,1533153;-0,05;0,1231885
0,1520115;-0,05;0,1224122
0,150855;-0,05;0,1223613
0,1480376;-0,05;0,1215144
0,1466136;-0,05;0,1212739
0,1453593;-0,05;0,1203396
0,1434183;-0,05;0,1199363
0,1423123;-0,05;0,1194471
0,1409179;-0,05;0,1190015
0,1396649;-0,05;0,1180132
0,1382438;-0,05;0,1175027
0,1374633;-0,05;0,117098
0,1357976;-0,05;0,1166137
0,1352799;-0,05;0,1164383
0,1344491;-0,05;0,1158622
0,1330697;-0,05;0,1155369
0,1322796;-0,05;0,1147157
0,1315261;-0,05;0,1141192
0,1308308;-0,05;0,113395
0,1297744;-0,05;0,1125382
0,1290205;-0,05;0,1119292
0,1275747;-0,05;0,1112307
0,1269062;-0,05;0,1100351
0,1264409;-0,05;0,1091194
0,1251722;-0,05;0,1079925
0,1242934;-0,05;0,1078866
0,1234416;-0,05;0,1075673
0,1220789;-0,05;0,1050787
0,1209696;-0,05;0,104449
0,1195608;-0,05;0,1037344
0,1167312;-0,05;0,1020371
0,1160122;-0,05;0,1012963
0,114032;-0,05;0,1003886
0,1102903;-0,05;0,09887031
0,108478;-0,05;0,09694663
0,1065449;-0,05;0,09603132
0,1025714;-0,05;0,0938101
0,1002363;-0,05;0,09289595
0,09823453;-0,05;0,09178215
0,09482399;-0,05;0,09017797
0,09159077;-0,05;0,08934042
0,08979706;-0,05;0,08939927
0,08556955;-0,05;0,08895652
0,08322506;-0,05;0,08825331
0,08145179;-0,05;0,08773276
0,07907088;-0,05;0,08739822
0,07729383;-0,05;0,08657631
0,07553674;-0,05;0,08626232
0,07347108;-0,05;0,08622123
0,07250709;-0,05;0,08681443
0,07111132;-0,05;0,08560923
0,06999407;-0,05;0,08464691
0,06915551;-0,05;0,08381162
0,06829598;-0,05;0,08361036
0,06680889;-0,05;0,08288109
0,06597146;-0,05;0,08187049
0,06533486;-0,05;0,08232249
0,064216;-0,05;0,08082524
0,06365541;-0,05;0,08081439
0,06273364;-0,05;0,08018217
0,06150152;-0,05;0,07981413
0,06127563;-0,05;0,07951106
0,06067916;-0,05;0,07939991
0,05943672;-0,05;0,07889247
0,0584942;-0,05;0,07887344
0,05738462;-0,05;0,07808685
0,05686122;-0,05;0,07682787
0,05629948;-0,05;0,07611948
0,05571057;-0,05;0,07583578
0,05456544;-0,05;0,07481389
0,05394348;-0,05;0,07506435
0,0536707;-0,05;0,07487867
0,05344444;-0,05;0,07377219
0,05321502;-0,05;0,07285948
0,05329274;-0,05;0,07227279
0,05300681;-0,05;0,07156295
0,05296874;-0,05;0,07207281
0,0531387;-0,05;0,07059965
0,05313111;-0,05;0,0704214
0,05318989;-0,05;0,0694688
0,05324508;-0,05;0,0684671
0,05307552;-0,05;0,06664184
0,05281274;-0,05;0,06621072
0,05255399;-0,05;0,06515206
0,05224667;-0,05;0,06467108
0,05196001;-0,05;0,06405363
0,05163629;-0,05;0,0641039
0,05113182;-0,05;0,06224314
0,05045665;-0,05;0,06267734
0,05055551;-0,05;0,06147334
0,04986989;-0,05;0,06147451
0,04962254;-0,05;0,06071039
0,04938186;-0,05;0,05980435
0,04819361;-0,05;0,05845781
0,04762586;-0,05;0,05766513
0,04701844;-0,05;0,05739052
0,04616612;-0,05;0,05566233
0,04560649;-0,05;0,05430557
0,04464864;-0,05;0,0537974
0,04325123;-0,05;0,05110005
0,04236659;-0,05;0,04953924
0,0418264;-0,05;0,0483783
0,03999308;-0,05;0,04581685
0,03880812;-0,05;0,04401724
0,03826645;-0,05;0,0426714
0,03735018;-0,05;0,04148062
0,0364344;-0,05;0,04027068
0,03554289;-0,05;0,03908425
0,03399982;-0,05;0,03745623
0,03366276;-0,05;0,03765608
0,03306751;-0,05;0,03630384
0,03180921;-0,05;0,03482683
0,03090373;-0,05;0,03364912
0,03030245;-0,05;0,03247589
0,02911512;-0,05;0,03090404
0,02819193;-0,05;0,03019831
0,02756568;-0,05;0,02945867
0,02495185;-0,05;0,02863409
0,02401786;-0,05;0,02846828
0,0230429;-0,05;0,02827806
0,02139325;-0,05;0,02830373
0,0207905;-0,05;0,02816869
0,01951886;-0,05;0,02814214
0,01719468;-0,05;0,02801556
0,01589116;-0,05;0,02758811
0,01458213;-0,05;0,02707013
0,01297269;-0,05;0,02668224
0,01136161;-0,05;0,02634083
0,0103898;-0,05;0,02607944
0,00772401;-0,05;0,02561689
0,006109675;-0,05;0,0247934
0,004488768;-0,05;0,02382221
0,001203795;-0,05;0,0228514
-0,0007608049;-0,05;0,02213289
-0,002410407;-0,05;0,02091677
-0,005072888;-0,05;0,01982506
-0,007381791;-0,05;0,01840519
-0,009363021;-0,05;0,01813583
-0,01233598;-0,05;0,01673083
-0,01405424;-0,05;0,01659481
-0,01566084;-0,05;0,01536365
-0,0186582;-0,05;0,01391404
-0,0206995;-0,05;0,01258439
-0,02261706;-0,05;0,01262198
-0,0256779;-0,05;0,01120554
-0,02836298;-0,05;0,01044238
-0,03078346;-0,05;0,009623267
-0,03473518;-0,05;0,009684589
-0,03677154;-0,05;0,00923614
-0,03912466;-0,05;0,009128127
-0,04153179;-0,05;0,008857807
-0,04349867;-0,05;0,008372115
-0,04516989;-0,05;0,008227235
-0,04785714;-0,05;0,007956136
-0,04953939;-0,05;0,007762376
-0,05050399;-0,05;0,007848451
-0,05245845;-0,05;0,008176478
-0,05382294;-0,05;0,008035056
-0,05482007;-0,05;0,008133398
-0,05649094;-0,05;0,008121461
-0,05745446;-0,05;0,008197006
-0,05808244;-0,05;0,008266188
-0,05942127;-0,05;0,00837509
-0,06074511;-0,05;0,00865319
-0,06137343;-0,05;0,00874424
-0,06275516;-0,05;0,009247044
-0,06409246;-0,05;0,00929519
-0,06506137;-0,05;0,009308985
-0,06705807;-0,05;0,009512726
-0,0681792;-0,05;0,009097178
-0,06918931;-0,05;0,008643107
-0,07053337;-0,05;0,008835493
-0,07152878;-0,05;0,008935219
-0,07183923;-0,05;0,008976804
-0,07355776;-0,05;0,009123445
-0,0741754;-0,05;0,009529505
-0,07547376;-0,05;0,01078567
-0,0774057;-0,05;0,01141063
-0,07863083;-0,05;0,01290625
-0,07993582;-0,05;0,01290734
-0,08087727;-0,05;0,01373927
-0,08184734;-0,05;0,01401857
-0,08215883;-0,05;0,01500783
-0,08415455;-0,05;0,01530119
-0,0847079;-0,05;0,01650637
-0,08563134;-0,05;0,01679172
-0,08715849;-0,05;0,01812016
-0,08842815;-0,05;0,01845551
-0,08944368;-0,05;0,01856522
-0,09201181;-0,05;0,02010651
-0,09390207;-0,05;0,02086412
-0,09549633;-0,05;0,02123329
-0,09806275;-0,05;0,0221383
-0,09934893;-0,05;0,02248245
-0,1006932;-0,05;0,02275324
-0,1030146;-0,05;0,02314522
-0,1041327;-0,05;0,02470405
-0,1061254;-0,05;0,02466514
-0,1083517;-0,05;0,02542135
-0,1106456;-0,05;0,02601874
-0,1119073;-0,05;0,02652151
-0,1140094;-0,05;0,0278944
-0,1153278;-0,05;0,02826701
-0,1168209;-0,05;0,02950406
-0,1188071;-0,05;0,03142906
-0,1196679;-0,05;0,03226969
-0,1212985;-0,05;0,03279118
-0,1230565;-0,05;0,03409739
-0,1249387;-0,05;0,03536176
-0,1256121;-0,05;0,03519691
-0,1264829;-0,05;0,03615054
-0,1276666;-0,05;0,0370074
-0,1292714;-0,05;0,03739883
-0,1307271;-0,05;0,03866547
-0,1316117;-0,05;0,0392633
-0,1328993;-0,05;0,03949188
-0,134923;-0,05;0,03949093
-0,1361849;-0,05;0,03964892
-0,137032;-0,05;0,0404806
-0,1385759;-0,05;0,04121638
-0,1398332;-0,05;0,04157763
-0,1411306;-0,05;0,04176871
-0,142745;-0,05;0,04195881
-0,1436909;-0,05;0,04238977
-0,1445425;-0,05;0,04314037
-0,1458681;-0,05;0,04298411
-0,1471467;-0,05;0,04313283
-0,1480713;-0,05;0,04346484
-0,1502139;-0,05;0,04424562
-0,1514823;-0,05;0,04474766
-0,1531213;-0,05;0,04477565
-0,1559372;-0,05;0,04578
-0,1582019;-0,05;0,04625989
-0,1600698;-0,05;0,04683781
-0,1633076;-0,05;0,04748556
-0,1662133;-0,05;0,04784939
-0,1682661;-0,05;0,04911881
-0,1714232;-0,05;0,04997285
-0,1734917;-0,05;0,05112505
-0,1750463;-0,05;0,05153138
-0,1766568;-0,05;0,05173263
-0,1777972;-0,05;0,05261731
-0,1788108;-0,05;0,05390643
-0,1798526;-0,05;0,05485016
-0,1807956;-0,05;0,0567423
-0,1813211;-0,05;0,0571302
-0,1824529;-0,05;0,05794006
-0,1828221;-0,05;0,05921508
-0,1832361;-0,05;0,06026104
-0,1844854;-0,05;0,06181879
-0,1852502;-0,05;0,06271508
-0,1852717;-0,05;0,06407668
-0,1860407;-0,05;0,06637507
-0,1865486;-0,05;0,06826473
-0,1868466;-0,05;0,06826656
-0,1870709;-0,05;0,07013161
-0,1874503;-0,05;0,07271747
-0,1881575;-0,05;0,07387549
-0,1893757;-0,05;0,07545487
-0,1898344;-0,05;0,07740504
-0,1906532;-0,05;0,07930367
-0,1920823;-0,05;0,08257498
-0,1932706;-0,05;0,08557759
-0,1940219;-0,05;0,08636405
-0,1959461;-0,05;0,0888236
-0,1971833;-0,05;0,09023765
-0,1987653;-0,05;0,0915897
-0,2019816;-0,05;0,09411062
-0,2034364;-0,05;0,09474552
-0,2044768;-0,05;0,09559897
-0,2061217;-0,05;0,09681698
-0,2090724;-0,05;0,09924258
-0,2100428;-0,05;0,09911366
-0,2126733;-0,05;0,1000118
-0,214443;-0,05;0,1006384
-0,2167945;-0,05;0,1014548
-0,2201832;-0,05;0,1021176
-0,222345;-0,05;0,1024921
-0,2244529;-0,05;0,1029503
-0,2281824;-0,05;0,1036225
-0,2303146;-0,05;0,1039179
-0,2326372;-0,05;0,1039459
-0,2362618;-0,05;0,1050305
-0,2385671;-0,05;0,105032
-0,2406939;-0,05;0,1055909
-0,2432527;-0,05;0,1047979
-0,2456218;-0,05;0,1057052
-0,2478147;-0,05;0,1061968
-0,2524325;-0,05;0,1072141
-0,2560806;-0,05;0,1074898
-0,2573756;-0,05;0,1074904
-0,2616687;-0,05;0,1077589
-0,263454;-0,05;0,1083537
-0,2652815;-0,05;0,1087385
-0,2684471;-0,05;0,1100955
-0,270495;-0,05;0,1108024
-0,2723001;-0,05;0,1112686
-0,2749686;-0,05;0,1131141
-0,2778055;-0,05;0,1127439
-0,2800651;-0,05;0,1130143
-0,2818044;-0,05;0,1137437
-0,2838246;-0,05;0,1155033
-0,2857981;-0,05;0,1164136
-0,2896442;-0,05;0,1168723
-0,2913687;-0,05;0,1176072
-0,2933179;-0,05;0,1187555
-0,2963397;-0,05;0,1196103
-0,2989418;-0,05;0,1215535
-0,3001378;-0,05;0,1220616
-0,3041394;-0,05;0,1223583
-0,3066558;-0,05;0,1229252
-0,3091781;-0,05;0,1234991
-0,3135902;-0,05;0,1237535
-0,3164646;-0,05;0,1237309
-0,318868;-0,05;0,12462
-0,3210577;-0,05;0,1259604
-0,3246136;-0,05;0,1250225
-0,3268259;-0,05;0,1255812
-0,3302323;-0,05;0,1265736
-0,3322636;-0,05;0,1267474
-0,3346548;-0,05;0,1260772
-0,3378835;-0,05;0,1275113
-0,3398764;-0,05;0,1270691
-0,342276;-0,05;0,1265573
-0,3450611;-0,05;0,1275934
-0,348175;-0,05;0,1249309
-0,3496925;-0,05;0,1248062
-0,3529411;-0,05;0,1242432
-0,3548132;-0,05;0,1226962
-0,3563845;-0,05;0,1217696
-0,3571548;-0,05;0,1210488
-0,3587597;-0,05;0,1201487
-0,3599535;-0,05;0,1193417
-0,3615185;-0,05;0,116291
-0,3627997;-0,05;0,114519
-0,3630081;-0,05;0,1141852
-0,3656325;-0,05;0,1105711
-0,3668219;-0,05;0,1089846
-0,3682728;-0,05;0,1077478
-0,3703672;-0,05;0,1044748
-0,3712641;-0,05;0,1035033
-0,3727589;-0,05;0,1020842
-0,3747988;-0,05;0,1004013
-0,3767102;-0,05;0,0981371
-0,3771287;-0,05;0,09798352
-0,3778532;-0,05;0,09589688
-0,381161;-0,05;0,09335275
-0,3823193;-0,05;0,09188838
-0,3854176;-0,05;0,09046421
-0,386587;-0,05;0,089628
-0,3880712;-0,05;0,08905096
-0,3894918;-0,05;0,08869582
-0,3911215;-0,05;0,08780001
-0,3921784;-0,05;0,08792806
-0,3938304;-0,05;0,08846006
-0,3945442;-0,05;0,08943288
-0,3964109;-0,05;0,08886024
-0,3987853;-0,05;0,08875242
-0,3999177;-0,05;0,08963671
-0,4019046;-0,05;0,08951809
-0,4035077;-0,05;0,09013427
-0,4045367;-0,05;0,09038164
-0,4059784;-0,05;0,0907248
-0,4086734;-0,05;0,09000775
-0,4106198;-0,05;0,0909192
-0,4124192;-0,05;0,09128439
-0,4161713;-0,05;0,09107397
-0,4184301;-0,05;0,09280214
-0,4212361;-0,05;0,09201869
-0,4244506;-0,05;0,09202357
-0,4257015;-0,05;0,09266385
-0,4276153;-0,05;0,09291115
-0,4308988;-0,05;0,09419446
-0,4336176;-0,05;0,09516662
-0,435995;-0,05;0,09595697
-0,4379873;-0,05;0,09678883
-0,441209;-0,05;0,09769027
-0,4427789;-0,05;0,09777103
-0,4474353;-0,05;0,09957132
-0,4495105;-0,05;0,1002389
-0,4520498;-0,05;0,1015577
-0,4554461;-0,05;0,1027235
-0,4573217;-0,05;0,1031017
-0,4593591;-0,05;0,1040015
-0,4630543;-0,05;0,1061013
-0,4635397;-0,05;0,1073527
-0,4649285;-0,05;0,1084474
-0,4668909;-0,05;0,1106117
-0,4688446;-0,05;0,110818
-0,4704639;-0,05;0,1115707
-0,4712764;-0,05;0,1129901
-0,4726079;-0,05;0,1142188
-0,4746223;-0,05;0,1149119
-0,476532;-0,05;0,1164957
-0,4781614;-0,05;0,1178323
-0,4793433;-0,05;0,1191725
-0,4812989;-0,05;0,1213177
-0,4826569;-0,05;0,122475
-0,4839117;-0,05;0,1244361
-0,4857082;-0,05;0,1267368
-0,4881861;-0,05;0,1279675
-0,4895816;-0,05;0,1290436
-0,4925912;-0,05;0,1315107
-0,4938914;-0,05;0,1326347
-0,4955104;-0,05;0,1340676
-0,4973562;-0,05;0,136407
-0,5004333;-0,05;0,1368808
-0,5025253;-0,05;0,1381676
-0,5057119;-0,05;0,1409568
-0,5067497;-0,05;0,1437855
-0,5085089;-0,05;0,1443488
-0,5118396;-0,05;0,1463752
-0,5133747;-0,05;0,1479169
-0,5152668;-0,05;0,1488861
-0,5175734;-0,05;0,1510909
-0,5193462;-0,05;0,1516372
-0,5209087;-0,05;0,1524374
-0,522498;-0,05;0,1562456
-0,5234932;-0,05;0,1572372
-0,5252371;-0,05;0,1578429
-0,5269809;-0,05;0,1590051
-0,5271806;-0,05;0,1616414
-0,5290669;-0,05;0,1632302
-0,5312294;-0,05;0,1650077
-0,5323447;-0,05;0,1658582
